855,construction,main building contractor,adjacent building
856,drum,nothing
857,constructionMaterial,nothing
858,blankInfoSec,nothing
859,commodity,stock exchange,market capitalization,stock market index,currency
860,materials,made from material,raw material processed
861,mineral,IMA Mineral Symbol
862,otherlithology,nothing
863,currency,stock exchange,currency
864,region,area
865,ew,nothing
866,ns,nothing
867,category,Commons category,topic's main category,category combines topics,category's main topic,related category,member category,category of associated people
868,nams,nothing
869,opt2n,nothing
870,pams,nothing
871,causes,has cause,cause of death,has immediate cause
872,risks,significant drug interaction,associated hazard
873,with,partnership with,has use,has written for,said to be the same as,is a list of,after a work by,is the study of,physically interacts with,solid solution series with,language of work or name,complies with,shares border with,partially coincident with
874,opt1n,nothing
875,opt3n,nothing
876,mainIngredient,nothing
877,primaryMaterial,nothing
878,ingredient,chemical formula,has listed ingredient,has active ingredient,active ingredient in
879,cs1Dates,nothing
880,sSearch,nothing
881,colours,eye color,hair color,color
882,meaning,OmegaWiki Defined Meaning,language used,DPLA subject term,name in native language,domain of saint or deity,language of work or name
883,peggedWith,nothing
884,ramtype,nothing
885,keel,nothing
886,btype,nothing
887,wordOrigin,nothing
888,element,element symbol,object class of occurrence
889,wikiPageInterLanguageLink,nothing
890,a,has works in the collection,copyright status as a creator,item for this sense,said to be the same as,is a list of,after a work by,is the study of
891,w,nothing
892,end,part of,said to be the same as,applies to part,work period (end),after a work by,place of death,does not have part,opposite of,part of the series,set in period,date of first performance,location of first performance
893,nSearch,nothing
894,e,E number
895,u,EAGLE id
896,stardistancely,nothing
897,stardistancepc,nothing
898,starmagnitude,nothing
899,symbolism,nothing
900,abbreviation,nothing
901,month,time period
902,arearank,nothing
903,areatotal,nothing
904,bordering,nothing
905,brighteststarname,nothing
906,dec,nothing
907,genitive,nothing
908,latmax,nothing
909,latmin,nothing
910,meteorshowers,nothing
911,neareststarname,nothing
912,numberbfstars,nothing
913,numberbrightstars,nothing
914,numbermainstars,nothing
915,numbermessierobjects,nothing
916,numbernearbystars,nothing
917,numberstarsplanets,nothing
918,pronounce,nothing
919,ra,nothing
920,neighbourConstellations,nothing
921,constellation,nothing
922,constell,nothing
923,constellationName,nothing
924,page,Commons Creator page,contact page URL,website account on,page banner,Douban site name
925,wstitle,nothing
926,declination,declination
927,mainStars,nothing
928,quadrant,nothing
929,emblem,official symbol
930,city,nothing
931,county,nothing
932,constel,nothing
933,mascot,mascot
934,budget,budget
935,country,country of origin,country,country of citizenship,country for sport
936,gross,total liabilities,total revenue
937,runtime,nothing
938,prevTitle,nothing
939,lastAppearance,nothing
940,album,discography,soundtrack release
941,length,nothing
942,misc,nothing
943,nextTitle,nothing
944,productionCompanies,nothing
945,released,soundtrack release
946,series,solid solution series with,part of the series
947,previousWork,nothing
948,subsequentWork,nothing
949,prevYear,nothing
950,urlStatus,nothing
951,accessDate,nothing
952,count,nothing
953,ref,nothing
954,score,points/goal scored by,review score
955,nextYear,nothing
956,totalLength,nothing
957,collapsed,nothing
958,extraColumn,nothing
959,producers,production company,producer,executive producer
960,consensus,nothing
961,firstMajor,nothing
962,labels,record label,native label
963,lastMajor,nothing
964,average,total revenue,time-weighted average exposure limit
965,bestActorFilm,nothing
