Id,IsRelevant,Property_Name,Value_Example
704,true,IGAC rating,M/14
705,true,theme music,Writing's on the Wall
706,true,set during recurring event,Day of the Dead
707,false,quotes work,The 200 films to see before you almost grow up
708,true,storyboard artist,Domee Shi
709,true,budget,108000000
710,true,KFCB classification (Kenya),Restricted/Banned
711,true,choreographer,Rob Ashford
712,true,crew member(s),Brad Winderbaum
713,false,film poster,http://www.wikidata.org/.well-known/genid/70c71a4af09f7b2eb1bf74ae2136bb54
714,true,tracklist,I'm in Love with a Monster
715,true,featured track(s),I'm in Love with a Monster
716,true,art director,Gregory S. Hooper
717,true,plot expanded in,Andor
718,true,animator,Hal Hickel
719,false,Global Trade Item Number,786936851052
720,false,copyright registration,PA0001981432
721,true,announcement date,2013-08-09T00:00:00Z
722,true,location of first performance,El Capitan Theatre
723,true,MTRCB rating,R-16
724,true,CHVRS Classification,14A
725,true,KMRB film rating,Adults only
726,true,contributed to creative work,Marc Pilcher
727,true,complies with,Bechdel test
728,true,assistant director,Willem Quarles van Ufford
729,true,KAVI rating,12
730,true,sound designer,Oriol Tarragó
731,false,catalog code,20381
732,true,CBFC rating,U/A certificate
733,true,created for,Fantastic Beasts: The Crimes of Grindelwald — The Original Screenplay
734,true,musical conductor,Alan Silvestri
735,true,has semantic argument,generic drug
736,true,production date,2017-03-15T00:00:00Z
737,true,shares border with,Lacerta
738,false,astronomic symbol image,http://commons.wikimedia.org/wiki/Special:FilePath/Andromeda%20symbol%20%28Moskowitz%2C%20variable%20width%29.svg
739,true,area,722
740,true,Hederich encyclopedia article,Aqvarivs
741,false,notation,♒︎
742,true,child astronomical body,Delta Aurigids
743,true,declination,45
744,true,right ascension,20.5
745,true,partially coincident with,Scorpio
